dr,latitude,longitude,route_code,route_id,route_no,stop_code,stop_id,stop_name,street_name,zone
1,3.0378604776776,101.77169943016,U4500,483,450,KJ732,1003429,KJ732 SPG SG LONG,CKE,1
1,3.0441457782445,101.77453773289,U4500,483,450,KJ745,1003531,KJ745 SPG PEKAN BT 11,CKE,2
1,3.052127111611,101.77405009544,U4500,483,450,KJ668,1003442,KJ668 SPG CHERAS PERDANA,CKE,2
1,3.0596516312907,101.77347914223,U4500,483,450,KJ669,1003930,KJ669 TM BATU 9,CKE,2
1,3.0623694424205,101.77495509555,U4500,483,450,KJ47,1001494,KJ47 KILANG PAPAN,JLN HULU LANGAT,2
1,3.0649291790561,101.77533345703,U4500,483,450,KJ48,1003596,KJ48 SMA BATU 10,JLN HULU LANGAT,2
1,3.0670395292406,101.77401522318,U4500,483,450,KJ49,1003141,KJ49 BEACONHOUSE SRI MURNI,JLN HULU LANGAT,2
1,3.068623,101.770524,U4500,483,450,KJ50,1000194,KJ50 BALAI POLIS BT 9,JLN HULU LANGAT,2
1,3.0698709985358,101.76915729009,U4500,483,450,KJ39,1003289,KJ39 SK BT 9 (OPP),JLN TMN SUNTEX,2
1,3.0712014007753,101.76714752776,U4500,483,450,KJ52,1000400,KJ52 TAMAN SUNTEX,JLN HULU LANGAT,2
1,3.0748102158784,101.75898865489,U4500,483,450,KJ422,1004122,KJ422 PLAZA TOL BATU 9,CKE,2
1,3.076362716983,101.75457432726,U4500,483,450,KJ711,1002525,KJ711 PGA/MAKTAB PDRM,CKE,2
1,3.086078,101.741526,U4500,483,450,KL755,1000435,KL755 TAMAN BUKIT HIJAU,JLN CHERAS,2
1,3.0884017837979,101.74109032768,U4500,483,450,KL1723,1001747,KL1723 CHERAS LEISURE MALL (OPP),JLN CHERAS,2
1,3.105244,101.731771,U4500,483,450,KL799,1007150,KL799 MRT TAMAN MIDAH PINTU A,JLN CHERAS,3
1,3.1102656106837,101.72978378843,U4500,483,450,KL801,1000819,KL801 VELODROM BUSINESS PARK,JLN CHERAS,3
1,3.116736,101.727994,U4500,483,450,KL354,1000783,KL354 KOMPLEKS DARUL PUTERI (OPP),JLN CHERAS,3
1,3.119397,101.728157,U4500,483,450,KL355,1003671,KL355 STADIUM BADMINTON KL,JLN CHERAS,3
1,3.123425,101.72776833333,U4500,483,450,KL361,1001808,KL361 MRT MALURI PINTU A,JLN CHERAS,3
1,3.1250635680885,101.72670707363,U4500,483,450,KL874,1001205,KL874 AEON MALURI (OPP),JLN CHERAS,3
1,3.1266833333333,101.72353,U4500,483,450,KL362,1001526,KL362 JABATAN KESIHATAN DBKL,JLN CHERAS,3
1,3.1280183333333,101.72146166667,U4500,483,450,KL363,1001644,KL363 SUNWAY MEDICAL VELOCITY (OPP),JLN CHERAS,3
1,3.1292066666667,101.71979,U4500,483,450,KL365,1001069,KL365 WARISAN CITYVIEW,JLN CHERAS,3
1,3.133487,101.718056,U4500,483,450,KL2225,1004120,KL2225 WISMA INDAH,JLN CHAN SOW LIN,3
1,3.135009,101.716743,U4500,483,450,KL381,1001307,KL381 PLAZA ELEKTRONIK,JLN PASAR,4
1,3.136303587433,101.71162064657,U4500,483,450,KL1771,1001846,KL1771 LRT PUDU/MAJESTIC,JLN PUDU,4
1,3.139362,101.709657,U4500,483,450,KL1772,1000250,KL1772 FURAMA (OPP),JLN PUDU,4
1,3.1444128812936,101.705551839,U4500,483,450,KL1823,1000948,KL1823 HOTEL SWISS GARDEN,JLN PUDU,4
1,3.146744,101.698695,U4500,483,450,KL113,1002080,KL113 HAB LEBUH PUDU,JLN TUN PERAK,4
1,3.1464756605009,101.69819178245,U4500,483,450,KL101,1002081,KL101 HUB LEBUH PUDU,JLN SILANG,4
2,2.932136,101.671763,U4510,1159,451,PPJ254,1005584,PPJ254 MRT PUTRAJAYA SENTRAL,JALAN P7B,1
2,2.903404,101.681176,U4510,1159,451,PPJ34,1005662,PPJ34 DATARAN GEMILANG,LINGKARAN GEMILANG DUA,1
2,2.909976,101.682162,U4510,1159,451,PPJ39,1005665,PPJ39 MOTOCROSS CIRCUIT,PERSIARAN PERDANA,1
2,2.912047,101.682703,U4510,1159,451,PPJ40,1005666,PPJ40 GALERIA PJH,PERSIARAN PERDANA,1
2,2.914798,101.683859,U4510,1159,451,PPJ41,1005667,PPJ41 KEMENTERIAN PERTANIAN,PERSIARAN PERDANA,1
2,2.916673,101.684601,U4510,1159,451,PPJ42,1005668,PPJ42 PERBADANAN PUTRAJAYA (SELATAN),PERSIARAN PERDANA,1
2,2.918475,101.685189,U4510,1159,451,PPJ43,1005669,PPJ43 PERBADANAN PUTRAJAYA (UTARA),PERSIARAN PERDANA,1
2,2.920393,101.685857,U4510,1159,451,PPJ44,1005670,PPJ44 JABATAN PENDAFTARAN NEGARA,PERSIARAN PERDANA,1
2,2.922944,101.686688,U4510,1159,451,PPJ45,1005671,PPJ45 LEMBAGA PEMBIAYAAN PERUMAHAN (UTARA),PERSIARAN PERDANA,1
2,2.924972,101.687394,U4510,1159,451,PPJ46,1005672,PPJ46 PERBENDAHARAAN 2 (UTARA),PERSIARAN PERDANA,1
2,2.927249,101.688175,U4510,1159,451,PPJ47,1005673,PPJ47 MENARA PERKESO,PERSIARAN PERDANA,1
2,2.934597,101.690497,U4510,1159,451,PPJ48,1005725,PPJ48 PUTRA SQUARE,PERS PERDANA,1
2,2.946054,101.697888,U4510,1159,451,PPJ185,1000314,PPJ185 TAMAN BOTANI PUTRAJAYA,PERS SULTAN SALLAHUDDIN ABDUL AZIZ SHAH,1
2,2.9474605297495,101.70363287265,U4510,1159,451,PPJ186,1000315,PPJ186 TAMAN PUTRA PERDANA (TIMUR),PERS SULTAN SALLAHUDDIN ABDUL AZIZ SHAH,1
2,2.943665,101.705229,U4510,1159,451,PPJ187,1005626,PPJ187 KOMPLEKS PARCEL E (BARAT),PERS SULTAN SALLAHUDDIN ABDUL AZIZ SHAH,1
2,2.941926,101.704431,U4510,1159,451,PPJ188,1005627,PPJ188 DATARAN PAHLAWAN,PERS SULTAN SALLAHUDDIN ABDUL AZIZ SHAH,1
2,2.939138,101.701795,U4510,1159,451,PPJ189,1005628,PPJ189 KOMPLEKS KERAJAAN PARCEL D,PERS SULTAN SALLAHUDDIN ABDUL AZIZ SHAH,1
2,2.938926,101.695456,U4510,1159,451,PPJ190,1001201,PPJ190 KOMPLEKS B/ LAMAN PERDANA (TIMUR),PERS SULTAN SALLAHUDDIN ABDUL AZIZ SHAH,1
2,2.946054,101.697888,U4510,1159,451,PPJ185,1000314,PPJ185 TAMAN BOTANI PUTRAJAYA,PERS SULTAN SALLAHUDDIN ABDUL AZIZ SHAH,1
2,2.9474605297495,101.70363287265,U4510,1159,451,PPJ186,1000315,PPJ186 TAMAN PUTRA PERDANA (TIMUR),PERS SULTAN SALLAHUDDIN ABDUL AZIZ SHAH,1
2,2.944757,101.708408,U4510,1159,451,PPJ191,1005696,PPJ191 KOMPLEKS PARCEL F,LEBUH PERDANA TIMUR,1
2,2.946629,101.722218,U4510,1159,451,PPJ204,1008545,PPJ204 NADI 15 P15,JLN P14,1
2,2.962555,101.757129,U4510,1159,451,KJ429,1006089,KJ429 KOMERSIAL SEKSYEN 8 BANDAR BARU BANGI,PERS BANGI,1
2,2.9570042504083,101.79171937538,U4510,1159,451,KJ461,1003903,KJ461 HENTIAN KAJANG,JLN REKO,1
2,2.982685,101.790098,U4510,1159,451,KJ510,1007267,KJ510 MRT KAJANG,JLN REKO,1
1,2.982685,101.790098,U4510,1159,451,KJ510,1007267,KJ510 MRT KAJANG,JLN REKO,1
1,2.9570042504083,101.79171937538,U4510,1159,451,KJ461,1003903,KJ461 HENTIAN KAJANG,JLN REKO,1
1,2.962426,101.756659,U4510,1159,451,KJ536,1006199,KJ536 KOMPLEKS PKNS BANGI,PERS BANGI,1
1,2.946307,101.721992,U4510,1159,451,PPJ202,1008544,PPJ202 NADI 15 P15,JLN P14,1
1,2.944436,101.707934,U4510,1159,451,PPJ276,1005625,PPJ276 KOMPLEKS PARCEL E (UTARA),LEBUH PERDANA TIMUR,1
1,2.943665,101.705229,U4510,1159,451,PPJ187,1005626,PPJ187 KOMPLEKS PARCEL E (BARAT),PERS SULTAN SALLAHUDDIN ABDUL AZIZ SHAH,1
1,2.941926,101.704431,U4510,1159,451,PPJ188,1005627,PPJ188 DATARAN PAHLAWAN,PERS SULTAN SALLAHUDDIN ABDUL AZIZ SHAH,1
1,2.939138,101.701795,U4510,1159,451,PPJ189,1005628,PPJ189 KOMPLEKS KERAJAAN PARCEL D,PERS SULTAN SALLAHUDDIN ABDUL AZIZ SHAH,1
1,2.927547,101.688711,U4510,1159,451,PPJ49,1005652,PPJ49 KEMENTERIAN KEWANGAN,PERSIARAN PERDANA,1
1,2.925327,101.687956,U4510,1159,451,PPJ50,1005653,PPJ50 PERBENDAHARAAN 2 (SELATAN),PERSIARAN PERDANA,1
1,2.923217,101.687236,U4510,1159,451,PPJ51,1005654,PPJ51 LEMBAGA PEMBIAYAAN PERUMAHAN (SELATAN),PERSIARAN PERDANA,1
1,2.920856,101.686418,U4510,1159,451,PPJ52,1005655,PPJ52 MENARA USAHAWAN,PERSIARAN PERDANA,1
1,2.918378,101.685599,U4510,1159,451,PPJ53,1005656,PPJ53 ISTANA KEHAKIMAN (UTARA),PERSIARAN PERDANA,1
1,2.916473,101.684966,U4510,1159,451,PPJ54,1005657,PPJ54 ISTANA KEHAKIMAN (SELATAN),PERSIARAN PERDANA,1
1,2.914144,101.684242,U4510,1159,451,PPJ55,1005658,PPJ55 KEMENTERIAN BELIA & SUKAN,PERSIARAN PERDANA,1
1,2.911057,101.683303,U4510,1159,451,PPJ376,1005659,PPJ376 GALERIA PJH,PERSIARAN PERDANA,1
1,2.909816,101.682767,U4510,1159,451,PPJ56,1005660,PPJ56 MOTOCROSS CIRCUIT (TIMUR),PERSIARAN PERDANA,1
1,2.904778,101.681029,U4510,1159,451,PPJ33,1005661,PPJ33 KEMENTERIAN PEMBANGUNAN LUAR BANDAR,PERSIARAN PERDANA,1
1,2.903404,101.681176,U4510,1159,451,PPJ34,1005662,PPJ34 DATARAN GEMILANG,LINGKARAN GEMILANG DUA,1
1,2.932136,101.671763,U4510,1159,451,PPJ254,1005584,PPJ254 MRT PUTRAJAYA SENTRAL,JALAN P7B,1
2,3.151359,101.613382,U5060,594,506,PJ530,1000909,PJ530 HENTIAN BANDAR UTAMA,CENTRAL PARK AVENUE,4
2,3.137431,101.624474,U5060,594,506,PJ722,1007127,PJ722 SMK DAMANSARA UTAMA,JLN SS 20/1,4
2,3.134824,101.624932,U5060,594,506,PJ631,1001776,PJ631 JEJANTAS DAMANSARA UTAMA,LDP,3
2,3.1122163182399,101.61043199238,U5060,594,506,PJ162,1001169,PJ162 TAMAN MEGAH,LDP,3
2,3.112745,101.604492,U5060,594,506,PJ585,1001804,PJ585 LRT KELANA JAYA,LDP,2
2,3.1090534541627,101.59607154107,U5060,594,506,PJ633,1003347,PJ633 SMK KELANA JAYA,LDP,2
2,3.1011573713852,101.59766835737,U5060,594,506,PJ634,1002595,PJ634 POS MALAYSIA,LDP,2
2,3.043501,101.620776,U5060,594,506,SJ447,1006678,SJ447 SKYPOD RESIDENCE,PERS PUCHONG JAYA,2
2,3.0329749146266,101.61732496691,U5060,594,506,SJ449,1002768,SJ449 SETIA WALK,PERS WAWASAN,1
2,3.0288195079409,101.61521542686,U5060,594,506,SJ611,1003510,SJ611 SETIAWALK MALL,LDP,1
2,3.0227373948343,101.61417436779,U5060,594,506,SJ667,1000070,SJ667 TAMAN INDUSTRI PUCHONG,LDP,1
2,2.932136,101.671763,U5060,594,506,PPJ254,1005584,PPJ254 MRT PUTRAJAYA SENTRAL,JALAN P7B,1
1,2.932136,101.671763,U5060,594,506,PPJ254,1005584,PPJ254 MRT PUTRAJAYA SENTRAL,JALAN P7B,1
1,3.035177,101.616545,U5060,594,506,SJ516,1003913,SJ516 LOTUS EXTRA PUCHONG,LDP,2
1,3.0435545736493,101.61873927724,U5060,594,506,SJ610,1001010,SJ610 IOI MALL PUCHONG,LDP,2
1,3.0911149549487,101.611083393,U5060,594,506,PJ624,1004221,PJ624 WESTERN DIGITAL,LDP,2
1,3.1020056496033,101.59708052652,U5060,594,506,PJ632,1002200,PJ632 GIANT KELANA JAYA (OPP),LDP,2
1,3.1087558931513,101.59568537163,U5060,594,506,PJ602,1001508,PJ602 KJMC,LDP,3
1,3.113161,101.605368,U5060,594,506,PJ603,1001805,PJ603 LRT KELANA JAYA,LDP,3
1,3.1156536983894,101.61411791892,U5060,594,506,PJ626,1004001,PJ626 BP SPECIALIST CENTRE,LDP,3
1,3.135094,101.624479,U5060,594,506,PJ630,1001064,PJ630 JEJANTAS DAMANSARA UTAMA,LDP,4
1,3.145118,101.617893,U5060,594,506,PJ540,1004155,PJ540 MRT BANDAR UTAMA,PERS BDR UTAMA,4
1,3.146433,101.615092,U5060,594,506,PJ536,1007491,PJ536 FIRST AVENUE (OPP),DATARAN BANDAR UTAMA,4
1,3.151359,101.613382,U5060,594,506,PJ530,1000909,PJ530 HENTIAN BANDAR UTAMA,CENTRAL PARK AVENUE,4
1,2.996214,101.668611,U5400,632,540,SJ212,1006324,SJ212 HENTIAN PUTRA PERMAI,JLN PUTRA PERMAI 1,1
1,2.995113,101.672158,U5400,632,540,SJ218,1000208,SJ218 EQUINE PARK,PERS EQUINE PERDANA,1
1,2.993532,101.674266,U5400,632,540,SJ219,1001032,SJ219 AEON JUSCO EQUINE PARK,PERS LESTARI PERDANA 1,1
1,2.994787,101.676741,U5400,632,540,SJ220,1002482,SJ220 PETRONAS EQUINE PARK,JLN PUTRA PERMAI,1
1,2.995648,101.678848,U5400,632,540,SJ191,1000620,SJ191 EQUINE BOULEVARD,JLN PUTRA PERMAI,1
1,3.001042,101.687174,U5400,632,540,SJ192,1004011,SJ192 NAHRIM,JLN PUTRA PERMAI,1
1,3.0050238519771,101.69056572622,U5400,632,540,SJ186,1000425,SJ186 SK TAMAN UNIVERSITI,JLN INDAH,1
1,3.0074275932976,101.69080038812,U5400,632,540,SJ187,1003425,SJ187 TAMAN UNIVERSITI INDAH (BARAT),JLN INDAH,1
1,3.008325,101.693167,U5400,632,540,SJ188,1003506,SJ188 TAMAN UNIVERSITI INDAH (TIMUR),JLN INDAH,1
1,3.0124568605587,101.69835502101,U5400,632,540,,1004253,WISMA SETIA,JLN PUTRA PERMAI,1
1,3.016959,101.702664,U5400,632,540,SJ182,1002483,SJ182 TAMAN JINMA,JLN BESAR,1
1,3.01947,101.703785,U5400,632,540,SJ172,1001260,SJ172 RUMAH SEJAHTERA SERI KEMBANGAN,JLN BESAR,1
1,3.021554,101.704906,U5400,632,540,SJ624,1002634,SJ624 KG BARU SERI KEMBANGAN,JLN BESAR,1
1,3.023464481587,101.70684828288,U5400,632,540,SJ177,1002256,SJ177 PASAR SERI KEMBANGAN,JLN BESAR,1
1,3.027393,101.710229,U5400,632,540,SJ101,1008022,SJ101 SOUTH CITY PLAZA,JLN BESAR,1
1,3.028255422095,101.71142693741,U5400,632,540,SJ175,1001541,SJ175 KLINIK KESIHATAN/TAMAN MUHIBBAH,JLN BESAR,1
1,3.027064,101.718933,U5400,632,540,SJ640,1003922,SJ640 THE MINES,SILK,1
2,3.0241019628791,101.71621852279,U5400,632,540,SJ595,1001689,SJ595 KTM KOMUTER SERDANG (OPP),SBE,1
2,3.0228725970026,101.71645821695,U5400,632,540,SJ596,1001690,SJ596 KTM KOMUTER SERDANG,SBE,1
2,3.02785,101.711256,U5400,632,540,SJ107,1001547,SJ107 KLINIK KERAJAAN SERI KEMBANGAN,JLN BESAR,1
2,3.027164,101.710348,U5400,632,540,SJ106,1000420,SJ106 SOUTH CITY PLAZA (OPP),JLN BESAR,1
2,3.024048,101.708811,U5400,632,540,SJ109,1006261,SJ109 BALAI POLIS SERI KEMBANGAN,JLN RAYA SATU,1
2,3.021584,101.709085,U5400,632,540,SJ786,1005352,SJ786 MRT SERDANG JAYA PINTU A,JALAN RAYA SATU,1
2,3.019646,101.706902,U5400,632,540,,1006262,TAMAN KEMBANG SARI,JLN SK 12/1,1
2,3.019323,101.703885,U5400,632,540,SJ178,1008023,SJ178 RUMAH SEJAHTERA SERI KEMBANGAN,JLN BESAR,1
2,3.016959,101.703036,U5400,632,540,SJ179,1002465,SJ179 PETRONAS SERI KEMBANGAN,JLN BESAR,1
2,3.012152,101.698329,U5400,632,540,SJ180,1004254,SJ180 KOMERSIAL SRI KEMBANGAN,JLN BESAR,1
2,3.008108,101.693084,U5400,632,540,SJ183,1003507,SJ183 TAMAN UNIVERSITI INDAH (TIMUR),JLN INDAH,1
2,3.0074292991803,101.69104232711,U5400,632,540,SJ184,1002771,SJ184 TAMAN UNIVERSITI INDAH (BARAT),JLN INDAH,1
2,3.0057995428809,101.69082700717,U5400,632,540,SJ185,1003333,SJ185 SK TAMAN UNIVERSITI (OPP),JLN INDAH,1
2,3.000592,101.687074,U5400,632,540,SJ189,1004010,SJ189 NAHRIM (OPP),JLN PUTRA PERMAI,1
2,2.993749,101.678628,U5400,632,540,SJ193,1002131,SJ193 PANGSAPURI CEMARA,JLN PINGGIRAN PUTRA,1
2,2.991786,101.678027,U5400,632,540,SJ194,1004205,SJ194 PANGSAPURI VISTA (OPP),JLN PINGGIRAN PUTRA,1
2,2.990159,101.676767,U5400,632,540,SJ195,1003026,SJ195 PERUMAHAN PINGGIRAN PUTRA,PERS PINGGIRAN PUTRA 2,1
2,2.988455,101.674454,U5400,632,540,SJ202,1006270,SJ202 PANGSAPURI PUTRA RAYA,JLN PP 33,1
2,2.9889121023557,101.67242674708,U5400,632,540,SJ203,1000621,SJ203 MRT EQUINE PARK,JLN PUTRA PERMAI,1
2,2.9880762999218,101.67107334205,U5400,632,540,SJ604,1003223,SJ604 MRT EQUINE PARK,JLN PUTRA PERMAI,1
2,2.993285,101.674086,U5400,632,540,SJ205,1001033,SJ205 AEON JUSCO EQUINE PARK (OPP),PERS LESTARI PERDANA 1,1
2,2.994967,101.671973,U5400,632,540,SJ208,1000207,SJ208 EQUINE PARK,PERS EQUINE PERDANA,1
2,2.996404,101.669648,U5400,632,540,SJ214,1001272,SJ214 KOMERSIAL PUTRA PERMAI 9,PERS EQUINE PERDANA,1
2,2.996214,101.668611,U5400,632,540,SJ212,1006324,SJ212 HENTIAN PUTRA PERMAI,JLN PUTRA PERMAI 1,1
2,3.050161,101.644297,U5410,613,541,SJ398,1006167,SJ398 LRT BK 5,L/RAYA BUKIT JALIL,2
2,3.046616,101.641823,U5410,613,541,SJ399,1002467,SJ399 PETRONAS BANDAR KINRARA,JLN KINRARA 5,2
2,3.045966,101.645746,U5410,613,541,SJ397,1006146,SJ397 SMK SEKSYEN 4 BK (OPP),JLN KINRARA 5A,2
2,3.0372347705665,101.6548361739,U5410,613,541,SJ366,1000879,SJ366 KINRARA GOLF CLUB,JLN KINRARA 6,2
2,3.036455,101.658491,U5410,613,541,SJ367,1000907,SJ367 PERUMAHAN HENING (OPP),JLN KINRARA 6,2
2,3.036294,101.662527,U5410,613,541,SJ368,1001849,SJ368 PERUMAHAN MELODY (OPP),JLN KINRARA 6,2
2,3.0360102430403,101.66516950768,U5410,613,541,SJ369,1001995,SJ369 MELODY KINRARA (OPP),JLN KINRARA 6,2
2,3.03601,101.666517,U5410,613,541,SJ370,1003263,SJ370 SIMFONI KINRARA,JLN KINRARA 6,1
2,3.036118,101.672652,U5410,613,541,SJ371,1002145,SJ371 PANGSAPURI ENGGANG (OPP),JLN KINRARA 6,1
2,3.033422,101.678823,U5410,613,541,,1006156,TAMAN PUNCAK JALIL,PERS PUNCAK JALIL,1
2,3.029849,101.680791,U5410,613,541,,1006157,PUJ 8 & 9,PERS PUNCAK JALIL,1
2,3.024485,101.6793,U5410,613,541,,1006158,PERUMAHAN PUJ 2/48,PERS PUNCAK JALIL,1
2,3.023321,101.676314,U5410,613,541,,1006159,PUJ 2 & 3,PERS PUNCAK JALIL,1
2,3.017731,101.675126,U5410,613,541,SJ703,1006161,SJ703 PUJ 4 TAMAN PUNCAK JALIL,PERS PUNCAK JALIL,1
2,3.011624,101.672891,U5410,613,541,,1006164,SJKC BUKIT SERDANG,PERS LESTARI PERDANA 5,1
2,3.007858,101.666824,U5410,613,541,,1006141,FLAT LESTARI PERDANA 2,PERS LESTARI PERDANA,1
2,3.007934,101.664758,U5410,613,541,,1006166,DESAMINIUM FLORA,PERS DESAMINIUM 1,1
2,3.008046,101.662853,U5410,613,541,,1006139,SMK TAMAN DESAMINIUM,PERS DESAMINIUM 1,1
2,2.996459,101.670133,U5410,613,541,SJ217,1006269,SJ217 TAMAN PUTRA PERMAI 9,PERS EQUINE PERDANA,1
2,2.995785,101.669025,U5410,613,541,SJ213,1003898,SJ213 HENTIAN PUTRA PERMAI,JLN PUTRA PERMAI 1,1
1,2.995785,101.669025,U5410,613,541,SJ213,1003898,SJ213 HENTIAN PUTRA PERMAI,JLN PUTRA PERMAI 1,1
1,2.999578,101.664741,U5410,613,541,,1006264,PANGSAPURI SRI INDAH,PERS LESTARI PERDANA,1
1,3.007934,101.664758,U5410,613,541,,1006166,DESAMINIUM FLORA,PERS DESAMINIUM 1,1
1,3.008046,101.662853,U5410,613,541,,1006139,SMK TAMAN DESAMINIUM,PERS DESAMINIUM 1,1
1,3.007937,101.666521,U5410,613,541,,1006265,FLAT LESTARI PERDANA 2 (OPP),PERS LESTARI PERDANA,1
1,3.011795,101.671703,U5410,613,541,,1006145,LP8,PERS LESTARI PERDANA 5,1
1,3.017892,101.674835,U5410,613,541,SJ702,1006148,SJ702 PUJ 4 TAMAN PUNCAK JALIL,PERS PUNCAK JALIL,1
1,3.023042,101.67483,U5410,613,541,,1006150,PUJ 6,PERS PUNCAK JALIL,1
1,3.025086,101.679616,U5410,613,541,,1006151,PERUMAHAN PUJ 6/10,PERS PUNCAK JALIL,1
1,3.02799,101.6804,U5410,613,541,,1006152,PUJ 7,PERS PUNCAK JALIL,1
1,3.033672,101.678388,U5410,613,541,,1006153,TAMAN PUNCAK JALIL,PERS PUNCAK JALIL,2
1,3.035791,101.672771,U5410,613,541,SJ372,1002146,SJ372 PANGSAPURI ENGGANG,JLN KINRARA 6,2
1,3.035739,101.666748,U5410,613,541,SJ373,1003262,SJ373 SIMFONI KINRARA,JLN KINRARA 6,2
1,3.035801,101.664132,U5410,613,541,SJ379,1001994,SJ379 MELODY KINRARA,JLN KINRARA 6,2
1,3.036053,101.659926,U5410,613,541,SJ380,1001848,SJ380 PERUMAHAN MELODY,JLN KINRARA 6,2
1,3.036186,101.657467,U5410,613,541,SJ381,1000906,SJ381 PERUMAHAN HENING,JLN KINRARA 6,2
1,3.0370217781682,101.65453904768,U5410,613,541,SJ382,1000878,SJ382 KINRARA GOLF CLUB (OPP),JLN KINRARA 6,2
1,3.041177,101.650167,U5410,613,541,SJ15,1008501,SJ15 KEJURUTERAAN BOMBA KINRARA,JLN KINRARA 6,2
1,3.043648,101.648385,U5410,613,541,SJ395,1008500,SJ395 KINRARA GOLF CLUB (BARAT),JLN KINRARA 6,2
1,3.050161,101.644297,U5410,613,541,SJ398,1006167,SJ398 LRT BK 5,L/RAYA BUKIT JALIL,2
1,3.0850749895368,101.71177459136,U5800,486,580,KL764,1003895,KL764 TERMINAL DESA PETALING,JLN 3/125,1
1,3.083516,101.712125,U5800,486,580,KL766,1002974,KL766 PANGARIA,JLN 2/125,1
1,3.0835505662838,101.70947361441,U5800,486,580,KL767,1003295,KL767 SK DESA PETALING,JLN 2/125,1
1,3.0837673897464,101.70702052462,U5800,486,580,KL768,1001665,KL768 WINNER HEIGHTS,JLN 2/125,1
1,3.0831995834419,101.70446358875,U5800,486,580,KL2181,1002715,KL2181 DESA PETALING (SELATAN),JLN 2/125,1
1,3.0839928417904,101.70157139165,U5800,486,580,KL769,1000274,KL769 SPARK SHOPPING COMPLEX,JLN 2/125,1
1,3.0860635117633,101.70124417258,U5800,486,580,KL770,1001664,KL770 VANTAGE POINT,JLN 4/125,1
1,3.086998,101.70402,U5800,486,580,KL771,1000569,KL771 DESA PETALING (UTARA),JLN 4/125,1
1,3.0869527253263,101.70635447578,U5800,486,580,KL772,1001004,KL772 DESA HILL VILLAS,JLN 11,1
1,3.086512,101.707511,U5800,486,580,KL773,1002844,KL773 KG BARU SALAK SELATAN,JLN 11,1
1,3.0874378510546,101.70832627315,U5800,486,580,KL774,1002303,KL774 KG BARU SALAK SELATAN (TIMUR),JLN 13,1
1,3.089098,101.70671,U5800,486,580,KL775,1002267,KL775 PASAR PENJAJA SALAK SELATAN (OPP),JLN 9,1
1,3.089274,101.704232,U5800,486,580,KL1737,1002904,KL1737 KG BARU SALAK SELATAN (TENGAH),JLN 9,1
1,3.0891354471041,101.70275403521,U5800,486,580,KL1738,1000196,KL1738 DEWAN KG SALAK SELATAN (OPP),JLN 1,1
1,3.091178,101.701819,U5800,486,580,KL1740,1001549,KL1740 KLINIK SALAK SELATAN (OPP),JLN 1,1
1,3.094064,101.701528,U5800,486,580,KL1812,1000645,KL1812 MIDFIELDS SQUARE,JLN SG BESI,1
1,3.0959184006134,101.70253749544,U5800,486,580,KL1813,1001059,KL1813 TAMAN SALAK JAYA,JLN SG BESI,1
1,3.0996454542362,101.70423369884,U5800,486,580,,1000211,BALAI POLIS SALAK SELATAN,JLN SG BESI,1
1,3.1027874710133,101.70579134798,U5800,486,580,,1001816,LRT SALAK SELATAN,JLN SG BESI,1
1,3.106972,101.706845,U5800,486,580,KL1814,1003278,KL1814 RAZAK MANSION,SBE,1
1,3.1087782956271,101.70706455171,U5800,486,580,,1002706,RAZAK MANSION,JLN SG BESI,1
1,3.112053,101.706678,U5800,486,580,KL1815,1000391,KL1815 KG SRI INDAH,SBE,1
1,3.1223496873538,101.70835488179,U5800,486,580,KL1769,1003481,KL1769 CHAN SOW LIN (BARAT),JLN SG BESI,1
1,3.1253105210177,101.70992778671,U5800,486,580,KL1488,1001965,KL1488 SOUTHGATE (OPP),JLN SG BESI,1
1,3.1333553884683,101.71437422505,U5800,486,580,KL1770,1002293,KL1770 BALAI BOMBA PUDU,JLN PUDU,2
1,3.136303587433,101.71162064657,U5800,486,580,KL1771,1001846,KL1771 LRT PUDU/MAJESTIC,JLN PUDU,2
1,3.139362,101.709657,U5800,486,580,KL1772,1000250,KL1772 FURAMA (OPP),JLN PUDU,2
1,3.145928,101.711388,U5800,486,580,KL123,1006729,KL123 MONOREL BUKIT BINTANG/SG WANG,JLN SULTAN ISMAIL,2
1,3.1477176043261,101.71085234878,U5800,486,580,KL86,1000958,KL86 MRT BUKIT BINTANG/HSBC,JLN SULTAN ISMAIL,2
1,3.15019853231,101.70918482193,U5800,486,580,KL9,1001998,KL9 WISMA BOUSTEAD,JLN RAJA CHULAN,2
1,3.150379,101.705928,U5800,486,580,KL12,1000076,KL12 MENARA KL,JLN RAJA CHULAN,2
1,3.149205,101.701929,U5800,486,580,KL13,1004230,KL13 WISMA BUDIMAN,JLN RAJA CHULAN,2
1,3.1486697702403,101.700172348,U5800,486,580,KL14,1004247,KL14 MENARA OLYMPIA,JLN RAJA CHULAN,2
1,3.1487247315043,101.69791779705,U5800,486,580,KL100,1001181,KL100 BACKHOME HOSTEL,JLN TUN HS LEE,2
2,3.1464756605009,101.69819178245,U5800,486,580,KL101,1002081,KL101 HUB LEBUH PUDU,JLN SILANG,2
2,3.1452216666667,101.70462,U5800,486,580,KL119,1000934,KL119 HOSPITAL TUNG SHIN,JLN PUDU,2
2,3.144438,101.706043,U5800,486,580,KL120,1000953,KL120 HOTEL SWISS GARDEN (OPP),JLN PUDU,2
2,3.138532,101.710008,U5800,486,580,KL866,1003928,KL866 FURAMA,JLN PUDU,1
